SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
12363,CHAMBAL UDGHOSH,MPHIN/2017/71830,19-05-2017,Hindi,Daily,ASHWANI MANGAL,ASHWANI MANGAL,Madhya Pradesh,Morena
12364,CHAMBAL VANI,28415,12-12-2005,Hindi,Daily,SUMAN SINGH SIKARWAR,CHAMBAL VANI PRAKASHAN,Madhya Pradesh,Gwalior
12365,CHAMBAL VARDAYANI,MPHIN/2018/76429,20-11-2018,Hindi,Monthly,ANURAG SINGH CHOUHAN,ANURAG SINGH CHOUHAN,Madhya Pradesh,Morena
12366,CHAMBAL VICHAR,MPHIN/2018/76499,05-12-2018,Hindi,Daily,MUKESH SHARMA,MUKESH SHARMA,Madhya Pradesh,Morena
12367,CHAMBAL VICHAR,MPHIN/2022/84882,05-06-2023,Hindi,Daily,MUKESH SHARMA,MUKESH SHARMA,Madhya Pradesh,Gwalior
12368,CHAMBER INFORMATIONS,35975,25-06-2012,"English, Malayalam",Monthly,P.K. SUBRAMANIAN,CHAMBER OF COMMERCE,Kerala,Thrissur
12369,CHAMBER NEWS,TNBIL/2006/18780,09-03-2007,"English, Tamil",Monthly,L. GNANARAJ,TIRUCHIRAPALLI DISTRICT CHAMBER OF COMMERCE,Tamil Nadu,Tiruchirappalli
12370,CHAMCHAIK PATRIKA,PUNPUN/2001/08189,06-11-2002,Punjabi,Weekly,SUNIL KAPOOR,SUNIL KAPOOR,Punjab,Faridkot
12371,CHAMCHAMATA BHOPAL,MPHIN/2023/89327,01-10-2024,HINDI,Quarterly,SHARIFA BEE,SHARIFA BEE,Madhya Pradesh,Bhopal
12372,CHAMKATA DESH,GUJGUJ/2020/78903,22-09-2020,Gujarati,Weekly,RAVAL JAYESHKUMAR SURESHBHAI,RAVAL JAYESHKUMAR SURESHBHAI,Gujarat,Mahesana
12373,CHAMKILA MADHYA PRADESH,MPHIN/2012/45677,12-10-2012,Hindi,Monthly,SANTOSH SAHOO,SANTOSH SAHOO,Madhya Pradesh,Bhopal
12374,CHAMKTA CHANDRAMA,RAJHIN/2002/12212,26-03-2004,Hindi,Fortnightly,DEELIP SINGH,DILIP SINGH,Rajasthan,Jaipur
12375,CHAMOLI TIMES,UTTHIN/2015/67076,25-05-2016,Hindi,Weekly,HARENDRA PRASAD,HARENDRA PRASAD,Uttarakhand,Chamoli
12376,CHAMOLI TIMES,UTTHIN/2011/39066,05-10-2011,Hindi,Weekly,HARENDRA PRASAD,HARENDRA PRASAD,Uttarakhand,Dehradun
12377,CHAMORSHI LALKAR,67939,25-03-1998,MARATHI,Weekly,BABAN RAMANNAJI WADETTIWAR,BABAN RAMANNAJI WADETTIWAR,Maharashtra,Gadchiroli
12378,CHAMPAK,16420,23-09-1968,Hindi,Fortnightly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT.LTD,Delhi,New Delhi
12379,CHAMPAK,21806,12-12-2005,Marathi,Fortnightly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT.LTD.,Delhi,New Delhi
12380,CHAMPAK,23888,24-04-1973,Gujarati,Fortnightly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT.LTD,Delhi,Faridabad
12381,CHAMPAK,28805,12-12-2005,Malayalam,Monthly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT LTD,Delhi,New Delhi
12382,CHAMPAK,26884,06-11-1975,English,Fortnightly,PARESH NATH,DELHI PRESS SAMACHAR PATRA P LTD,Delhi,New Delhi
12383,CHAMPAK,32462,12-12-2005,Telugu,Monthly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT. LTD.,Delhi,New Delhi
12384,CHAMPAK,55560,23-09-1992,Kannada,Monthly,PARESH NATH,DELHI PRESS PATRA PRAKSHAN PVT.LTD.,Delhi,New Delhi
12385,CHAMPAK,28804,12-12-2005,Tamil,Monthly,PARESH NATH,DELHI PRESS PATRA PRAKASHAN PVT LTD,Delhi,New Delhi
12386,CHAMPANER TIMES,GJGUJ/26/A2536,15-04-2026,Gujarati,Weekly,PARMAR JAGDISHBHAI,PARMAR JAGDISHBHAI,Gujarat,Panchmahal
12387,CHAMPARAN DARSHAN NEWS,BIHHIN/2021/86127,16-01-2024,Hindi,Daily,SANJAY KUMAR SINGH,SANJAY KUMAR SINGH,Bihar,West Champaran
12388,CHAMPARAN KESARI,BIHHIN/2022/89222,26-09-2024,HINDI,Daily,RANJAN KUMAR,RANJAN KUMAR,Bihar,West Champaran
12389,CHAMPARAN KI KRANTI,BIHHIN/2020/85704,10-11-2023,Hindi,Weekly,ARUN VERMA,ARUN VERMA,Bihar,West Champaran
12390,CHAMPARAN NITI,BIHHIN/2019/78062,15-10-2019,Hindi,Fortnightly,ADITYA KUMAR DUBEY,ADITYA KUMAR DUBEY,Bihar,Saran
12391,CHAMPAVATEE PATRA,11340,22-11-1968,Marathi,Daily,NAMDEO TUKARAMPANT KSHIRSAGAR,NAMDEO TUKARAMPANT KSHIRSAGAR,Maharashtra,Beed
12392,CHAMPAWAT SANDESH,UTTHIN/2005/17366,28-09-2006,Hindi,Weekly,MAHENDRA PAL SINGH,MAHENDRA PAL SINGH,Uttarakhand,Champawat
12393,CHAMUNDA DARSHAN,UPHIN/2012/44898,29-08-2012,Hindi,Weekly,ANITA SRIVASTAVA,ANITA SRIVASTAVA,Uttar Pradesh,Kushinagar
12394,CHAMUNDA EXPRESS,CHHHIN/2023/87415,10-06-2024,Hindi,Half Yearly,DEEPAK JAISWAL,DEEPAK JAISWAL,Chhattisgarh,Balrampur
12395,CHAMUNDI BASAVA VANI,KARKAN/2017/73363,20-09-2017,Kannada,Four Monthly,BABU G.B.,BABU G.B.,Karnataka,Ramanagara
12396,CHAMUNDI VOICE,KARKAN/2019/90386,27-12-2024,KANNADA,Monthly,T.G. KRISHNAPPA,T.G. KRISHNAPPA,Karnataka,Bengaluru Rural
12397,CHANAKSHA WARTA,MAHMAR/2020/85016,20-06-2023,Marathi,Weekly,BHAGAWAN NARAYAN SHELKE,BHAGAWAN NARAYAN SHELKE,Maharashtra,Nanded
12398,CHANAKYA,43467,06-08-2012,Gujarati,Weekly,HEENA NALINCHANDRA AMLANI,HEENA NALINCHANDRA AMLANI,Gujarat,Jamnagar
12399,CHANAKYA BHARTI,56427,12-03-1993,Hindi,Weekly,MANOJ KUMAR SHARMA,MANOJ KUMAR SHARMA,Madhya Pradesh,Bhopal
12400,CHANAKYA CHAKRA,DELHIN/2014/57980,29-10-2014,Hindi,Weekly,SUNIL KUMAR,SUNIL KUMAR,Delhi,New Delhi
12401,CHANAKYA CHINGARI,UTTHIN/2023/86351,09-02-2024,Hindi,Monthly,MANISH JAIN,MANISH JAIN,Uttarakhand,Dehradun
12402,CHANAKYA CITY,UPHIN/2016/70360,09-02-2017,Hindi,Daily,SUSHIL KAINTHOLA,SUSHIL KAINTHOLA,Uttar Pradesh,Lucknow
12403,CHANAKYA DHURI,48572,12-12-1989,Hindi,Weekly,PRAMILA SIROYA,PRAMILA SIROYA,Rajasthan,Udaipur
12404,CHANAKYA DWANI,KNKAN/25/A4028,19-11-2025,Kannada,Daily,MANJUNATH  VASTRAD,MANJUNATH  VASTRAD,Karnataka,Bagalkot
12405,CHANAKYA INDIA,69902,02-05-1999,Hindi,Daily,ASHOK MALIK,ASHOK MALIK,Uttar Pradesh,Varanasi
12406,CHANAKYA JOURNAL OF CCSS,DELENG/2016/69498,05-12-2016,English,Quarterly,SATYENDRA DEV PRADHAN,CHANAKYA CENTRE FOR STRATEGIC STUDIES,Delhi,New Delhi
12407,CHANAKYA KALAM,MPHIN/2020/79522,24-02-2021,Hindi,Weekly,DEVENDRA TYAGI,DEVENDRA TYAGI,Madhya Pradesh,Gwalior
12408,CHANAKYA KALPANA,UPHIN/2020/79409,17-02-2021,Hindi,Weekly,ANMOL JAIN,ANMOL JAIN,Uttar Pradesh,Muzaffarnagar
12409,CHANAKYA MAHAN,MPHIN/2012/57134,11-09-2014,Hindi,Monthly,TRIPURARI LAL SHARMA,TRIPURARI LAL SHARMA,Madhya Pradesh,Indore
12410,CHANAKYA MANTRA,UTTHIN/2018/75961,29-08-2018,Hindi,Fortnightly,KRITI SINGH,MAMTA SINGH,Uttarakhand,Dehradun
12411,CHANAKYA NI POTHI,67324,05-09-1997,English,Daily,Paresh Ganjwala,JAINEE PUBLISHERS,Gujarat,Ahmedabad
12412,CHANAKYA NI POTHI,54938,01-10-1993,Gujarati,Weekly,Paresh Ganjwala,JAINA PUBLISHERS,Gujarat,Ahmedabad
12413,CHANAKYA NITI,MAHMAR/2011/40306,05-01-2012,Marathi,Weekly,PRADEEP KRUSHNARAO TAKALKAR,PRADEEP KRUSHNARAO TAKALKAR,Maharashtra,Washim
12414,CHANAKYA PARVAI,TNTAM/2018/78194,29-11-2019,Tamil,Bimonthly (Once in two months),ROBINSON PAUL,ROBINSON PAUL,Tamil Nadu,Chennai
12415,CHANAKYA REPORTER,TNTAM/2022/81515,27-05-2022,Tamil,Fortnightly,M. MOHAMED IQBAL,M MOHAMED IQBAL,Tamil Nadu,Tiruchirappalli
12416,CHANAKYA SANGTHAN,MAHMAR/2015/67399,09-06-2016,Marathi,Weekly,TUKARAM JAYAWANT JAGTAP,TUKARAM JAYAWANT JAGTAP,Maharashtra,Pune
12417,CHANAKYA TIMES,ODIODI/2023/87947,22-07-2024,ODIA,Monthly,RAJESH KUMAR DAS,RAJESH KUMAR DAS,Odisha,Bhadrak
12418,CHANAKYA TIMES,MAHMAR/2011/41576,12-04-2012,Marathi,Weekly,DHANANJAY DAGADU WAGHMODE,DHANANJAY DAGADU WAGHMODE,Maharashtra,Solapur
12419,CHANAKYA VARTA,DELHIN/2016/65854,01-02-2016,Hindi,Fortnightly,AMIT JAIN,AMIT JAIN,Delhi,New Delhi
12420,CHANAKYA VICHAR,UPHIN/2001/04076,29-03-2001,Hindi,Monthly,DEEPA DIXIT,DEEPA DIXIT,Uttar Pradesh,Lucknow
12421,CHANAKYAN KURAL,TNTAM/25/A0856,03-06-2025,Tamil,Fortnightly,Moorthy N,Moorthy N,Tamil Nadu,Chennai
12422,CHANAKYANIN VETRI MURASU,TNTAM/2012/42169,14-05-2012,Tamil,Weekly,D.DEENA DHAYALAN,D.DEENADHAYALAN,Tamil Nadu,Chennai
12423,CHANAKYAVANI,KARKAN/2018/76486,06-12-2018,Kannada,Monthly,CHINNAPPA KALLAPPA GAGGARI,CHINNAPPA KALLAPPA GAGGARI,Karnataka,Belagavi
12424,CHANAR,10109,01-01-1964,"English, Punjabi, Hindi, Urdu",Annual,RAGHBIR SINGH,"S.M.D.R., S.D. COLLEGE, PATHANKOT",Punjab,Gurdaspur
12425,CHANASMA SAMACHAR,GUJGUJ/2014/66900,09-05-2016,Gujarati,Weekly,JIGNESH HASMUKHRAY BHATT,JIGNESH HASMUKHRAY BHATT,Gujarat,Ahmedabad
12426,CHANCHAL,48472,12-12-2005,Gujarati,Daily,Jayendra Manharlal Upadhyay,JAIYENDRA LAL M. UPADHYAY,Gujarat,Kutch
12427,CHANCHAL,GUJHIN/1999/02163,30-10-2000,Hindi,Daily,Jayendra Manharlal Upadhyay,Jayendra Manharlal Upadhyay,Gujarat,Kutch
12428,CHANCHAL,GUJGUJ2001/04216,23-04-2001,Gujarati,Daily,JAYENDRA MANHARLAL UPADHYAY,JAYENDRA MANHARLAL UPADHYAY,Gujarat,Gandhinagar
12429,Chanchal abhijit,MHMAR/26/A1774,20-03-2026,Marathi,Weekly,BALAJI SHESHRAO ADIYAL,BALAJI SHESHRAO ADIYAL,Maharashtra,Jalna
12430,CHANCHAL DARSHAN,UPHIN/2011/37804,13-06-2011,Hindi,Weekly,SUDHIR KUMAR CHANCHAL,SUDHIR KUMAR CHANCHAL,Uttar Pradesh,Muzaffarnagar
12431,CHANCHAL EXPRESS,MPHIN/2010/45563,08-10-2012,Hindi,Daily,KAMAL KUMAR KAK,KAMAL KUMAR KAK,Madhya Pradesh,Guna
12432,CHANCHAL EXPRESS,MPHIN/2005/20323,29-06-2007,Hindi,Fortnightly,kamal kumar kak,KAMAL KUMAR KAK,Madhya Pradesh,Guna
12433,CHANCHAL PATHSHALA,RAJHIN/2015/69782,27-12-2016,Hindi,Monthly,LALITA JOSHI,LALITA JOSHI,Rajasthan,Ajmer
12434,CHANCHAL RAJNEETI,MPHIN/2021/84871,05-06-2023,Hindi,Monthly,SONU BHATT,SONU BHATT,Madhya Pradesh,Bhopal
12435,CHANCHAL SAMAY,MPHIN/2016/70584,07-03-2017,Hindi,Monthly,RAJESH KUMAR BUNDELA,RAJESH KUMAR BUNDELA,Madhya Pradesh,Bhopal
12436,CHANCHAL YATHARTH,52127,09-07-1991,Hindi,Daily,PRADEEP JAIN CHANCHAL,PRADEEP JAIN CHANCHAL,Madhya Pradesh,Sagar
12437,CHAND BIJLI,47544,26-01-1988,Hindi,Weekly,DIPTI CHANDWANI,DIPTI CHANDWANI,Madhya Pradesh,Indore
12438,CHAND CHACHA SAMACHAR,59689,26-09-1994,Hindi,Weekly,PREM SHANKAR AGGARWAL,CHAND CHACHA PRAKASHAN SAMITI,Uttar Pradesh,
12439,CHAND DEEDAR,UPURD/2014/55635,16-05-2014,Urdu,Daily,KUSUMA,KUSUMA,Uttar Pradesh,Gonda
12440,CHAND KA SANSAR,MPHIN/26/A1221,18-02-2026,Hindi,Quarterly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Vidisha
12441,CHAND KA SANSAR,MPHIN/25/A4322,25-11-2025,Hindi,Quarterly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Damoh
12442,CHAND KA SANSAR,MPHIN/2019/78311,26-12-2019,Hindi,Monthly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Bhopal
12443,CHAND KA SANSAR,MPHIN/25/A4319,25-11-2025,Hindi,Quarterly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Rajgarh
12444,CHAND KA SANSAR,MPHIN/2018/77488,17-06-2019,Hindi,Fortnightly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Bhopal
12445,CHAND KA SANSAR,MPHIN/2015/67533,17-06-2016,Hindi,Quarterly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Bhopal
12446,CHAND KA SANSAR,MPHIN/26/A1643,18-03-2026,Hindi,Weekly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Bhopal
12447,CHAND KA SANSAR,MPHIN/26/A1367,25-02-2026,Hindi,Quarterly,RANJEET SINGH,RANJEET SINGH,Madhya Pradesh,Sagar
12448,CHAND KI TALASH,MPHIN/2016/66661,08-04-2016,Hindi,Quarterly,CHAND KHAN,CHAND KHAN,Madhya Pradesh,Bhopal
12449,CHAND KI TALASH,MPHIN/2018/75445,11-06-2018,Hindi,Weekly,CHAND KHAN,CHAND KHAN,Madhya Pradesh,Bhopal
12450,CHAND LAMHE,UPHIN/2016/72954,14-08-2017,Hindi,Monthly,Sudhakar Tiwari,Padma Deo Singh,Uttar Pradesh,Ballia
12451,CHANDA FORT EXPRESS,MAHHIN/2014/55272,15-04-2014,Hindi,Weekly,FIROZ SABJALI DINANI,FIROZ SABJALI DINANI,Maharashtra,Chandrapur
12452,CHANDA POLI,15032,11-12-1967,Gujarati,Monthly,NIRUPESHBHAI B. JOSHI,NRUPESHBHAI B.JOSHI,Gujarat,Ahmedabad
12453,CHANDA PRAVA,ODIODI/2005/14358,15-04-2005,Oriya,Monthly,ANITA MANJARI SAMAL,ANITA MANJARI SAMAL,Odisha,Khordha
12454,Chanda Te Banda,MHBIL/26/A0833,29-01-2026,"Marathi, Hindi",Daily,Shashikant Shamrao Bhoyar,Shashikant Shamrao Bhoyar,Maharashtra,Bhandara
12455,CHANDA TIMES,MAHMAR/2011/40986,05-03-2012,Marathi,Weekly,KU. SANDHYA NARAYAN MESHRAM,KU. SANDHYA NARAYAN MESHRAM,Maharashtra,Chandrapur
12456,Chandamarutham,TNTAM/26/A0666,22-01-2026,Tamil,Quarterly,Sridharan S,Sri KKC Periyappangar Swamy Trust,Tamil Nadu,Vellore
12457,CHANDAN BULLETIN,MPHIN/2012/46957,12-12-2012,Hindi,Monthly,DANEESH KHAN,DANESH KHAN,Madhya Pradesh,Indore
12458,CHANDAN MALA,DELHIN/2003/10450,04-08-2003,Hindi,Monthly,RAJESH KUMAR,RAJESH KUMAR,Delhi,New Delhi
12459,CHANDAN NEWS,ODIODI/2017/76395,19-11-2018,Oriya,Weekly,BINOD BIHARI PAHANTASINGH,BINOD BIHARI PAHANTASINGH,Odisha,Khordha
12460,CHANDAN TILAK,TNHIN/2016/68723,14-09-2016,Hindi,Weekly,PARAS MAL SANCHETI,PARAS MAL SANCHETI,Tamil Nadu,Chennai
12461,CHANDAN VANI,UPHIN/2021/80952,10-01-2022,Hindi,Weekly,RAMJEET,RAMJEET,Uttar Pradesh,Azamgarh
12462,CHANDANA,APTEL/2012/50076,03-06-2013,Telugu,Daily,R. ADINARAYANA RAO,R. ADINARAYANA RAO,Andhra Pradesh,Visakhapatnam
12463,CHANDANA,APTEL/2008/24430,17-06-2008,Telugu,Weekly,R. ADINARAYANA RAO,R. ADINARAYANA RAO,Andhra Pradesh,Visakhapatnam
12464,CHANDANA SUDDI,KARKAN/2018/74959,01-03-2018,Kannada,Daily,S. M. SOMASHEKAR,S. M. SOMASHEKAR,Karnataka,Chikmagalur
12465,CHANDANI SKY NEWS,GUJGUJ/2022/84581,29-05-2023,Gujarati,Weekly,GHANSHYAM SHANTILAL KACHA,GHANSHYAM SHANTILAL KACHA,Gujarat,Rajkot
12466,CHANDAULI MUKAM,UPURD/2015/67009,25-05-2016,Urdu,Daily,ISLAM,ISLAM,Uttar Pradesh,Chandauli
12467,CHANDER SHAKLAM,PUNHIN/2002/09432,24-03-2003,Hindi,Weekly,RAM LAL SHARMA,RAM LAL SHARMA,Punjab,Faridkot
12468,CHANDERI HALCHAL,MPHIN/2018/77333,10-05-2019,Hindi,Daily,MAHAVIR SINGH,MAHAVIR SINGH,Madhya Pradesh,Ashoknagar
12469,CHANDERI POST,MPHIN/2015/65492,06-01-2016,Hindi,Weekly,NEERAJ SHUKLA,NEERAJ SHUKLA,Madhya Pradesh,Ashoknagar
12470,CHANDERLOK,UPHIN/2013/48108,19-02-2013,Hindi,Weekly,RAJESH KUMAR MISHRA,RAJESH KUMAR MISHRA,Uttar Pradesh,Fatehpur
12471,CHANDGAD TIMES,MAHMAR/2010/34110,27-10-2010,Marathi,Weekly,SANTOSH VASANTRAO SAWANT BHOSALE,SANTOSH VASANTRAO SAWANT BHOSALE,Maharashtra,Kolhapur
12472,CHANDHRAPRABHA,APTEL/2022/81511,27-05-2022,Telugu,Monthly,JANAPATI CHANDRAKALA,JANAPATI CHANDRAKALA,Andhra Pradesh,Kurnool
12473,CHANDI BHUMI,CHAHIN/2009/28811,31-08-2009,Hindi,Weekly,VINOD KUMAR,VINOD KUMAR,Chandigarh,Chandigarh
12474,CHANDI KA JOOTA,31303,16-01-1978,Hindi,Weekly,ARVIND RAGHUVANSHI,ARVIND RAGHUVANSHI,Madhya Pradesh,Indore
12475,CHANDI SANDESH,GUJMUL/2015/65728,21-01-2016,"English, Gujarati, Hindi",Monthly,DATTKRISHNANAND KASHIRAM PATEL,DATTKRISHNANAND KASHIRAM PATEL,Gujarat,Ahmedabad
12476,CHANDIGARH BANI,PUNPUN/2010/31648,30-03-2010,Punjabi,Daily,AMIT CHOPRA,PUNJAB KESARI PUBLISHING HOUSE PVT. LTD,Punjab,Jalandhar
12477,CHANDIGARH DARSHAN,34111,05-04-1982,Hindi,Weekly,SURINDER K GARG,SURINDER K GARG,Chandigarh,Chandigarh
12478,CHANDIGARH DIARY,16055,01-01-1968,English,Weekly,SHIV KAPOOR,SHIV KAPOOR,Chandigarh,Chandigarh
12479,CHANDIGARH DINBHAR,CHAHIN/2009/29886,02-12-2009,Hindi,Daily,VIPAN KUMAR GARG,VIPAN KUMAR GARG,Chandigarh,Chandigarh
12480,CHANDIGARH HULCHAL,CHAHIN/2019/79005,02-11-2020,Hindi,Weekly,RAJIV KUMAR SACHDEVA,RAJIV KUMAR SACHDEVA,Chandigarh,Chandigarh
12481,CHANDIGARH KESARI,PUNHIN/2010/31669,01-04-2010,Hindi,Daily,AMIT CHOPRA,PUNJAB KESARI PUBLISHING HOUSE PVT. LTD,Punjab,Jalandhar
12482,CHANDIGARH NEWS,CHAENG/2013/53363,03-12-2013,English,Weekly,DAMAN CHOPRA,DAMAN CHOPRA,Chandigarh,Chandigarh
12483,CHANDIGARH NEWS,16142,19-08-1968,English,Weekly,OM PRAKSH CHOPRA,OM PRAKSH CHOPRA,Chandigarh,Chandigarh
12484,CHANDIGARH NEWS LINE,51555,08-08-2013,English,Daily,Ranjit Vema,THE  INDIAN EXPRESS PVT. LIMITED,Chandigarh,Chandigarh
12485,CHANDIGARH TIMES OF INDIA,CHAENG/2018/76344,05-11-2018,English,Daily,Anjali Kumria,BENNETT COLEMAN AND CO LTD,Chandigarh,Chandigarh
12486,CHANDIKA TIMES,MAHHIN/2012/45653,12-10-2012,Hindi,Weekly,DIPAK VISHWANATH GADVE,DIPAK VISHWANATH GADVE,Maharashtra,Amravati
12487,CHANDKHEDA TODAY,GUJGUJ/2010/34007,10-01-2012,Gujarati,Fortnightly,DILIP ARVINDBHAI DARJI,DILIP ARVINDBHAI DARJI,Gujarat,Ahmedabad
12488,CHANDLODIYA BAZAAR,GUJMUL/2020/81032,21-01-2022,"English, Gujarati, Hindi",Weekly,THAKKAR HITESHKUMAR FARSURAM,THAKKAR HITESHKUMAR FARSURAM,Gujarat,Ahmedabad
12489,CHANDRA BADNI MAIL,UTTHIN/2006/22813,04-02-2008,Hindi,Weekly,INDRA BHUSHAN BADONI,INDRA BHUSHAN BADONI,Uttarakhand,Dehradun
12490,CHANDRA DEVALAYA,RAJHIN/2018/76735,28-01-2019,Hindi,Quarterly,HANSA SAXENA,HANSA SAXENA,Rajasthan,Kota
12491,Chandra Giri,MHMAR/25/A4849,05-12-2025,Marathi,Annual,Amruta Ajinkya Katkar,Amruta Ajinkya Katkar,Maharashtra,Ahilyanagar
12492,CHANDRA JYOTHI,APTEL/2023/89151,24-09-2024,TELUGU,Daily,SAGILI CHANDRAMOHAN REDDY,SAGILI CHANDRAMOHAN REDDY,Andhra Pradesh,Anantapur
12493,CHANDRA JYOTI LOK VANI TIMES,DELHIN/2000/00437,03-03-2000,Hindi,Daily,RAM SAKAL TIWARI,CHANDRA JYOTI PRAKASHAN PVT LTD.,Delhi,New Delhi
12494,CHANDRA KALA,APTEL/2012/44050,13-07-2012,Telugu,Weekly,POTHU ASHOK,POTHU ASHOK,Andhra Pradesh,Karimnagar
12495,CHANDRA KIRAN,MAHMAR/2012/45747,15-10-2012,Marathi,Four Monthly,SUREKHA DATTU PATIL,SUREKHA DATTU PATIL,Maharashtra,Nandurbar
12496,CHANDRA KIRANAM,APTEL/2012/44982,31-08-2012,Telugu,Fortnightly,VETAGIRI SYAM SUNDAR RAO,VETAGIRI SYAM SUNDAR RAO,Andhra Pradesh,Sri Potti Sriramulu Nellore
12497,CHANDRA MANI,MPHIN/2009/29174,09-10-2009,Hindi,Weekly,RADHEYSHYAM BAIRAGI,RADHEYSHYAM BAIRAGI,Madhya Pradesh,Mandsaur
12498,CHANDRA MUKHI,KARKAN/2023/88655,22-08-2024,KANNADA,Daily,CHANDRASHEKAR AMBIGER,CHANDRASHEKAR AMBIGER,Karnataka,Bagalkot
12499,CHANDRA NEWS,APTEL/2013/53246,28-11-2013,Telugu,Daily,POTHU LATHA,POTHU LATHA,Andhra Pradesh,Karimnagar
12500,CHANDRA NEWS,TELTEL/2015/63304,16-07-2015,Telugu,Monthly,POTHU LATHA,POTHU LATHA,Telangana,Karimnagar
12501,CHANDRA NEWS,TELTEL/2015/63304,16-07-2015,Telugu,Monthly,POTHU LATHA,POTHU LATHA,Telangana,Karimnagar
12502,Chandra Patha,KNKAN/25/A2138,08-08-2025,Kannada,Daily,GEETHA,GEETHA,Karnataka,Raichur
12503,CHANDRA PRABHA,WBHIN/2011/39494,11-11-2011,Hindi,Weekly,RAMEN GUPTA,RAMEN GUPTA,West Bengal,Puruliya
12504,CHANDRA PRADESH,APTEL/2001/08591,18-12-2002,Telugu,Fortnightly,PALADUGU PARASHU RAM,PALADUGU PARASHU RAM,Telangana,Hyderabad
12505,CHANDRA SA PRAKASH,MPHIN/2012/43642,30-06-2012,Hindi,Monthly,ANIL GUPTA,ANIL GUPTA,Madhya Pradesh,Bhopal
12506,CHANDRA SAKSHI,APTEL/2023/86962,23-04-2024,Telugu,Daily,SAGILI CHANDRAMOHAN REDDY,SAGILI CHANDRAMOHAN REDDY,Andhra Pradesh,Anantapur
12507,CHANDRA VARTHA,APTEL/2022/84083,02-05-2023,Telugu,Daily,U K CHANDRA SEKHAR,U K CHANDRA SEKHAR,Andhra Pradesh,Kurnool
12508,CHANDRABANI TALK,UAHIN/26/A4311,26-05-2026,Hindi,Weekly,NAVEEN KUMAR JHA,NAVEEN KUMAR JHA,Uttarakhand,Dehradun
12509,CHANDRADEEPTI,UTTMUL/2019/77968,19-09-2019,English,Half Yearly,VANDANA BHATT,VINOD PRAKASH BHATT,Uttarakhand,Rudraprayag
12510,CHANDRADHUN,MAHMAR/2001/05933,13-05-2013,Marathi,Daily,PURUSHOTTAM JAGANNATH CHAUDHARI,PURUSHOTTAM JAGANNATH CHAUDHARI,Maharashtra,Chandrapur
12511,CHANDRAGARJANA,MPHIN/2019/79038,22-10-2020,Hindi,Fortnightly,GRISHBHAN TIWARI,GRISH BHAN TIWARI,Madhya Pradesh,Khandwa
12512,CHANDRAHAR TIMES,UPHIN/2012/48823,25-03-2013,Hindi,Daily,RAJESH MISHRA,RAJESH MISHRA,Uttar Pradesh,Gautam Buddha Nagar
12513,CHANDRAKALA KI SACHCHAI,MPHIN/2009/28513,27-07-2009,Hindi,Other,KAJAL TIWARI,KAJAL TIWARI,Madhya Pradesh,Bhopal
12514,CHANDRAMA KHABAR,ORORI/26/A6927,14-08-2026,Oriya,Weekly,BINAYAK BEHERA,BINAYAK BEHERA,Odisha,Khordha
12515,CHANDRANA NEWS,APMUL/2016/68617,07-09-2016,"English, Tamil, Telugu",Monthly,P. VIJENDRA NAIDU,P VIJENDRA NAIDU,Andhra Pradesh,Chittoor
12516,CHANDRAPRABHA,ODIODI/2018/76649,04-01-2019,Oriya,Weekly,NAGENDRANATH SENAPATI,NAGENDRANATH SENAPATI,Odisha,Khordha
12517,CHANDRAPUR ANCHAL,49919,06-02-2014,Marathi,Weekly,GURDEEP SINGH WADHAWAN,GURDEEP SINGH WADHAWAN,Maharashtra,Chandrapur
12518,CHANDRAPUR EXPRESS,39809,11-08-1981,"Marathi, Hindi",Weekly,SHRINIWAS MADHOLAL TIWARI,SHRINIWAS MADHOLAL TIWARI,Maharashtra,Chandrapur
12519,CHANDRAPUR KA RAHBAR,MAHBIL/2013/55319,15-04-2014,"Marathi, Hindi",Weekly,AYYUB BHAI KACHHI,AYYUB BHAI KACHHI,Maharashtra,Chandrapur
12520,CHANDRAPUR KHABAR,MAHBIL/2011/36554,30-03-2011,"Marathi, Hindi",Weekly,FIROZ SABJALI DINANI,FIROZ SABJALI DINANI,Maharashtra,Chandrapur
12521,CHANDRAPUR KHABARBAT,MAHMAR/1993/03482,17-01-2001,Marathi,Weekly,ASHOK GANPATI KOTKAR,ASHOK GANPATI KOTKAR,Maharashtra,Chandrapur
12522,CHANDRAPUR KI BULAND AWAJ,67582,12-08-1989,Hindi,Weekly,SATYANARAYAN TIWARI,SATYANARAYAN TIWARI,Maharashtra,Chandrapur
